"interview_id","missing_fields","website url"
"irn510457","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510457"
"irn509201","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509201"
"irn509186","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509186"
"irn43024","['recording_year']","https://collections.ushmm.org/search/catalog/irn43024"
"irn76757","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76757"
"irn510708","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510708"
"irn511024","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511024"
"irn511027","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511027"
"irn509157","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509157"
"irn511262","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511262"
"irn511063","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511063"
"irn511061","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511061"
"irn511034","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511034"
"irn511020","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511020"
"irn511064","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511064"
"irn511021","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511021"
"irn513719","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn513719"
"irn509225","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509225"
"irn511069","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511069"
"irn511314","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511314"
"irn511345","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511345"
"irn511673","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511673"
"irn510690","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510690"
"irn508923","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508923"
"irn508927","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508927"
"irn508743","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508743"
"irn510624","['recording_year']","https://collections.ushmm.org/search/catalog/irn510624"
"irn511672","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511672"
"irn511243","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511243"
"irn514132","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514132"
"irn510727","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510727"
"irn511318","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511318"
"irn511663","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511663"
"irn531222","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn531222"
"irn511257","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511257"
"irn38079","['gender']","https://collections.ushmm.org/search/catalog/irn38079"
"irn511076","['gender']","https://collections.ushmm.org/search/catalog/irn511076"
"irn511068","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511068"
"irn506675","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506675"
"irn514126","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514126"
"irn512511","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512511"
"irn511296","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511296"
"irn511698","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511698"
"irn510607","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510607"
"irn539330","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn539330"
"irn509188","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509188"
"irn510675","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510675"
"irn510636","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510636"
"irn511271","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511271"
"irn96023","['gender']","https://collections.ushmm.org/search/catalog/irn96023"
"irn41865","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn41865"
"irn511322","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511322"
"irn503612","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503612"
"irn38054","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn38054"
"irn510460","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510460"
"irn511033","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511033"
"irn510629","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510629"
"irn506607","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506607"
"irn511032","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511032"
"irn96010","['gender']","https://collections.ushmm.org/search/catalog/irn96010"
"irn510682","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510682"
"irn511652","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511652"
"irn510742","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510742"
"irn511666","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511666"
"irn510706","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510706"
"irn511060","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511060"
"irn41505","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn41505"
"irn504830","['gender']","https://collections.ushmm.org/search/catalog/irn504830"
"irn510472","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510472"
"irn510474","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510474"
"irn510713","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510713"
"irn509149","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509149"
"irn511269","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511269"
"irn512531","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512531"
"irn510694","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510694"
"irn84819","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn84819"
"irn511696","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511696"
"irn504923","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504923"
"irn510670","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510670"
"irn510728","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510728"
"irn508895","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508895"
"irn511677","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511677"
"irn509061","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509061"
"irn510464","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510464"
"irn511058","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511058"
"irn511264","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511264"
"irn59190","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59190"
"irn531225","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn531225"
"irn82740","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn82740"
"irn74541","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn74541"
"irn510745","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510745"
"irn510699","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510699"
"irn511336","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511336"
"irn511675","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511675"
"irn504899","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504899"
"irn510700","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510700"
"irn96021","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn96021"
"irn510711","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510711"
"irn511667","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511667"
"irn77778","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn77778"
"irn513722","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn513722"
"irn506671","['gender']","https://collections.ushmm.org/search/catalog/irn506671"
"irn511051","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511051"
"irn511323","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511323"
"irn508788","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508788"
"irn510671","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510671"
"irn511018","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511018"
"irn504887","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504887"
"irn508775","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508775"
"irn510705","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510705"
"irn510487","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510487"
"irn510685","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510685"
"irn511303","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511303"
"irn510667","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510667"
"irn509197","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509197"
"irn513716","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn513716"
"irn76764","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76764"
"irn511320","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511320"
"irn510673","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510673"
"irn510688","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510688"
"irn39436","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn39436"
"irn511229","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511229"
"irn510724","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510724"
"irn508790","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508790"
"irn510658","['gender']","https://collections.ushmm.org/search/catalog/irn510658"
"irn510456","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510456"
"irn510669","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510669"
"irn508894","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508894"
"irn510606","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510606"
"irn511352","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511352"
"irn511276","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511276"
"irn510736","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510736"
"irn510480","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510480"
"irn508255","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508255"
"irn510459","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510459"
"irn512536","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512536"
"irn511261","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511261"
"irn510750","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510750"
"irn511346","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511346"
"irn511287","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511287"
"irn59191","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59191"
"irn510465","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510465"
"irn508802","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508802"
"irn510612","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510612"
"irn76709","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76709"
"irn508901","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508901"
"irn76761","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76761"
"irn511245","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511245"
"irn538189","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538189"
"irn511661","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511661"
"irn508260","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508260"
"irn508254","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508254"
"irn511025","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511025"
"irn511349","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511349"
"irn506691","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506691"
"irn504927","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504927"
"irn510453","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510453"
"irn509203","['recording_year']","https://collections.ushmm.org/search/catalog/irn509203"
"irn510486","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510486"
"irn508884","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508884"
"irn510752","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510752"
"irn511664","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511664"
"irn508969","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508969"
"irn511281","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511281"
"irn514118","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514118"
"irn504913","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504913"
"irn96025","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn96025"
"irn48151","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn48151"
"irn510696","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510696"
"irn511691","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511691"
"irn511676","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511676"
"irn510729","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510729"
"irn510479","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510479"
"irn511019","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511019"
"irn54250","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn54250"
"irn506661","['gender']","https://collections.ushmm.org/search/catalog/irn506661"
"irn96012","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn96012"
"irn509219","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509219"
"irn510695","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510695"
"irn509185","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509185"
"irn510693","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510693"
"irn513321","['gender']","https://collections.ushmm.org/search/catalog/irn513321"
"irn511674","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511674"
"irn511065","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511065"
"irn509182","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509182"
"irn503641","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503641"
"irn76756","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76756"
"irn511057","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511057"
"irn538191","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn538191"
"irn511270","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511270"
"irn510454","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510454"
"irn510668","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510668"
"irn508952","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508952"
"irn503660","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503660"
"irn95256","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn95256"
"irn510637","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510637"
"irn47889","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47889"
"irn509211","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509211"
"irn511275","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511275"
"irn511244","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511244"
"irn42018","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn42018"
"irn511026","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511026"
"irn47396","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47396"
"irn510470","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510470"
"irn54253","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn54253"
"irn504917","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504917"
"irn511331","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511331"
"irn38082","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn38082"
"irn510676","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510676"
"irn511333","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511333"
"irn511679","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511679"
"irn510701","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510701"
"irn511646","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511646"
"irn510748","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510748"
"irn511650","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511650"
"irn509221","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509221"
"irn54249","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn54249"
"irn510468","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510468"
"irn510684","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510684"
"irn511292","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511292"
"irn511289","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511289"
"irn504893","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504893"
"irn508885","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508885"
"irn511337","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511337"
"irn508772","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508772"
"irn508874","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508874"
"irn511070","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511070"
"irn511654","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511654"
"irn509161","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509161"
"irn511050","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511050"
"irn36771","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn36771"
"irn510697","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510697"
"irn511049","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511049"
"irn510625","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510625"
"irn76759","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76759"
"irn508941","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508941"
"irn508881","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508881"
"irn510645","['recording_year']","https://collections.ushmm.org/search/catalog/irn510645"
"irn510686","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510686"
"irn504935","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504935"
"irn510743","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510743"
"irn514136","['interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514136"
"irn508882","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508882"
"irn509216","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509216"
"irn510741","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510741"
"irn508262","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508262"
"irn511078","['gender']","https://collections.ushmm.org/search/catalog/irn511078"
"irn511052","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511052"
"irn510482","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510482"
"irn510620","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510620"
"irn511260","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511260"
"irn90099","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn90099"
"irn510619","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510619"
"irn508756","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508756"
"irn510458","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510458"
"irn511237","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511237"
"irn511354","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511354"
"irn511278","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511278"
"irn511067","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511067"
"irn508886","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508886"
"irn510734","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510734"
"irn47822","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47822"
"irn510723","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510723"
"irn510461","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510461"
"irn508891","['recording_year', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508891"
"irn508873","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508873"
"irn509172","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509172"
"irn510679","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510679"
"irn185375","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn185375"
"irn510707","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510707"
"irn503606","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503606"
"irn511267","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511267"
"irn511274","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511274"
"irn511653","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511653"
"irn509085","['recording_year']","https://collections.ushmm.org/search/catalog/irn509085"
"irn511342","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511342"
"irn74540","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn74540"
"irn510471","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510471"
"irn508795","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508795"
"irn511023","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511023"
"irn511247","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511247"
"irn511291","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511291"
"irn510751","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510751"
"irn59199","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59199"
"irn59193","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59193"
"irn96011","['gender']","https://collections.ushmm.org/search/catalog/irn96011"
"irn510702","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510702"
"irn510681","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510681"
"irn510721","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510721"
"irn511077","['gender']","https://collections.ushmm.org/search/catalog/irn511077"
"irn76763","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76763"
"irn510730","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510730"
"irn510477","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510477"
"irn510665","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510665"
"irn510467","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510467"
"irn511660","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511660"
"irn508875","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508875"
"irn510732","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510732"
"irn510674","['interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510674"
