"irn510753","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510753"
"irn505560","['camp_names']","https://collections.ushmm.org/search/catalog/irn505560"
"irn515621","['camp_names']","https://collections.ushmm.org/search/catalog/irn515621"
"irn511059","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511059"
"irn35973","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn35973"
"irn504791","['camp_names']","https://collections.ushmm.org/search/catalog/irn504791"
"irn504589","['camp_names']","https://collections.ushmm.org/search/catalog/irn504589"
"irn504633","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504633"
"irn504572","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504572"
"irn47099","['camp_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn47099"
"irn504871","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504871"
"irn510714","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510714"
"irn43017","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn43017"
"irn511238","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511238"
"irn509218","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509218"
"irn510615","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510615"
"irn511056","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511056"
"irn504801","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504801"
"irn509179","['camp_names']","https://collections.ushmm.org/search/catalog/irn509179"
"irn506694","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506694"
"irn506704","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506704"
"irn514131","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514131"
"irn512492","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512492"
"irn507581","['camp_names']","https://collections.ushmm.org/search/catalog/irn507581"
"irn510457","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510457"
"irn504702","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504702"
"irn509201","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509201"
"irn509186","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509186"
"irn506696","['camp_names']","https://collections.ushmm.org/search/catalog/irn506696"
"irn43024","['recording_year', 'camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn43024"
"irn76757","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn76757"
"irn510708","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510708"
"irn511024","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511024"
"irn515787","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn515787"
"irn504824","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504824"
"irn504610","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504610"
"irn511027","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511027"
"irn49549","['camp_names']","https://collections.ushmm.org/search/catalog/irn49549"
"irn504885","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504885"
"irn509157","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509157"
"irn511262","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511262"
"irn504748","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504748"
"irn508739","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508739"
"irn511063","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511063"
"irn511061","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511061"
"irn504631","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504631"
"irn504916","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504916"
"irn508461","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508461"
"irn506667","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506667"
"irn511034","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511034"
"irn511020","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511020"
"irn506742","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506742"
"irn511185","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn511185"
"irn506772","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506772"
"irn504717","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504717"
"irn504884","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504884"
"irn506679","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506679"
"irn511064","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511064"
"irn504921","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504921"
"irn511021","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511021"
"irn504613","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504613"
"irn504715","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504715"
"irn513719","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn513719"
"irn504872","['camp_names']","https://collections.ushmm.org/search/catalog/irn504872"
"irn509225","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509225"
"irn509199","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509199"
"irn511069","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511069"
"irn511314","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511314"
"irn504539","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504539"
"irn511345","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511345"
"irn511673","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511673"
"irn510690","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510690"
"irn506712","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506712"
"irn508923","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508923"
"irn504621","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504621"
"irn508473","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508473"
"irn515643","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515643"
"irn512894","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn512894"
"irn508927","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508927"
"irn508743","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508743"
"irn504585","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504585"
"irn515644","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn515644"
"irn506763","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506763"
"irn509137","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509137"
"irn510648","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510648"
"irn43244","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn43244"
"irn508684","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508684"
"irn510624","['recording_year', 'camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn510624"
"irn511672","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511672"
"irn504466","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504466"
"irn511243","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511243"
"irn504906","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504906"
"irn514132","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514132"
"irn504535","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504535"
"irn510727","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510727"
"irn538178","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn538178"
"irn504738","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504738"
"irn509090","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509090"
"irn504761","['camp_names']","https://collections.ushmm.org/search/catalog/irn504761"
"irn511318","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511318"
"irn41515","['camp_names']","https://collections.ushmm.org/search/catalog/irn41515"
"irn508682","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508682"
"irn511663","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511663"
"irn531222","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn531222"
"irn517206","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn517206"
"irn511257","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511257"
"irn509102","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509102"
"irn506690","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506690"
"irn38079","['ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn38079"
"irn511076","['camp_names', 'ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn511076"
"irn512453","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn512453"
"irn511068","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511068"
"irn509407","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509407"
"irn516539","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn516539"
"irn506675","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506675"
"irn507583","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507583"
"irn504463","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504463"
"irn518063","['camp_names']","https://collections.ushmm.org/search/catalog/irn518063"
"irn504669","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504669"
"irn514126","['camp_names', 'ghetto_names', 'interview_summary', 'gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514126"
"irn506526","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506526"
"irn507489","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507489"
"irn512511","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512511"
"irn509119","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509119"
"irn514097","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn514097"
"irn507486","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507486"
"irn504739","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504739"
"irn47382","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn47382"
"irn511296","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511296"
"irn504809","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504809"
"irn511698","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511698"
"irn504904","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504904"
"irn510607","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510607"
"irn505578","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505578"
"irn514926","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn514926"
"irn509131","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509131"
"irn504562","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504562"
"irn539330","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn539330"
"irn509188","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509188"
"irn510675","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510675"
"irn504695","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504695"
"irn508870","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508870"
"irn510636","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510636"
"irn519799","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn519799"
"irn504873","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504873"
"irn511271","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511271"
"irn507294","['camp_names']","https://collections.ushmm.org/search/catalog/irn507294"
"irn96023","['camp_names', 'ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn96023"
"irn41865","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn41865"
"irn506573","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506573"
"irn511322","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511322"
"irn509130","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509130"
"irn508663","['camp_names']","https://collections.ushmm.org/search/catalog/irn508663"
"irn503612","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn503612"
"irn38054","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn38054"
"irn504901","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504901"
"irn504560","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504560"
"irn510460","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510460"
"irn506719","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506719"
"irn509678","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509678"
"irn511033","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511033"
"irn518074","['camp_names']","https://collections.ushmm.org/search/catalog/irn518074"
"irn508661","['camp_names']","https://collections.ushmm.org/search/catalog/irn508661"
"irn510629","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510629"
"irn504896","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504896"
"irn504664","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504664"
"irn513365","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513365"
"irn42203","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42203"
"irn509675","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509675"
"irn506607","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn506607"
"irn511032","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511032"
"irn504547","['camp_names']","https://collections.ushmm.org/search/catalog/irn504547"
"irn504793","['camp_names']","https://collections.ushmm.org/search/catalog/irn504793"
"irn511231","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn511231"
"irn96010","['ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn96010"
"irn504408","['camp_names']","https://collections.ushmm.org/search/catalog/irn504408"
"irn510682","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510682"
"irn514102","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn514102"
"irn511652","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511652"
"irn506628","['camp_names']","https://collections.ushmm.org/search/catalog/irn506628"
"irn510742","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510742"
"irn511666","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511666"
"irn42214","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42214"
"irn42206","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn42206"
"irn510706","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510706"
"irn504603","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504603"
"irn511060","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511060"
"irn41505","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn41505"
"irn504853","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504853"
"irn504830","['camp_names', 'ghetto_names', 'gender']","https://collections.ushmm.org/search/catalog/irn504830"
"irn505556","['camp_names']","https://collections.ushmm.org/search/catalog/irn505556"
"irn510472","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510472"
"irn508660","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508660"
"irn49647","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn49647"
"irn510474","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510474"
"irn504719","['camp_names']","https://collections.ushmm.org/search/catalog/irn504719"
"irn506761","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506761"
"irn504832","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504832"
"irn506728","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506728"
"irn510713","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510713"
"irn506700","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506700"
"irn507557","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn507557"
"irn513371","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn513371"
"irn505570","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn505570"
"irn509149","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509149"
"irn504711","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504711"
"irn504714","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504714"
"irn511269","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511269"
"irn512531","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn512531"
"irn510694","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510694"
"irn506774","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506774"
"irn84819","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn84819"
"irn511696","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511696"
"irn508622","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn508622"
"irn502341","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn502341"
"irn506424","['camp_names']","https://collections.ushmm.org/search/catalog/irn506424"
"irn41519","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41519"
"irn504558","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504558"
"irn504923","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn504923"
"irn518253","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn518253"
"irn510670","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510670"
"irn504565","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504565"
"irn505584","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505584"
"irn510728","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510728"
"irn37541","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn37541"
"irn507286","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn507286"
"irn508683","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508683"
"irn41719","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn41719"
"irn509079","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509079"
"irn509158","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn509158"
"irn508895","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn508895"
"irn511677","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511677"
"irn506683","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506683"
"irn509061","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn509061"
"irn510464","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510464"
"irn506720","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn506720"
"irn504825","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn504825"
"irn505918","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn505918"
"irn509736","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn509736"
"irn504593","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504593"
"irn511058","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511058"
"irn41499","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn41499"
"irn504525","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504525"
"irn511264","['recording_year', 'camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn511264"
"irn59190","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn59190"
"irn518984","['camp_names', 'ghetto_names']","https://collections.ushmm.org/search/catalog/irn518984"
"irn531225","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn531225"
"irn506695","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn506695"
"irn82740","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn82740"
"irn74541","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn74541"
"irn510745","['camp_names', 'ghetto_names', 'interview_summary', 'gender']","https://collections.ushmm.org/search/catalog/irn510745"
"irn504660","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn504660"
"irn508726","['ghetto_names']","https://collections.ushmm.org/search/catalog/irn508726"
