no end,status,token_in_current_folia,divs_in_prev_folia,pass or fail,no beginning,token_in_prev_folia,time stamps in the file,comments,method,divs_in_current_folia,other,only answers and not monologue,token_in_undress_experiment,testimony_id,only questions,video_lenght,monologue,not segment and not monologue,presence of odd words
0,first_qc,9815,120,1,,9143,,,transcribe_non_core_doc,162,,,9820,irn510481,,3799,,,
1,first_qc,27399,279,1,,27300,,,transcribe_non_core_doc,293,,,27530,irn510666,,10734,,,
,first_qc,23881,282,1,,23618,,,transcribe_core_doc,293,,,24485,irn506704,,10542,,1,
1,first_qc,7820,253,1,1,7663,,,transcribe_non_core_doc,255,,,7816,irn511341,,5705,,,
,first_qc,15102,323,0,,14901,,,transcribe_core_doc,336,,,15615,irn41495,,5407,,,
,first_qc,60747,712,0,,60417,,,transcribe_core_doc,724,,,61569,irn513271,,23773,,,
1,first_qc,2657,64,1,0,2611,,,transcribe_non_core_doc,71,,,2650,irn507505,,7131,,,
,first_qc,21883,368,0,,21647,,,transcribe_core_doc,382,,,22544,irn506630,,7640,,,
,first_qc,18422,294,1,,18363,,"Parenthesis errors., a few segment erros",transcribe_non_core_doc,308,,,18422,irn509179,,10409,,1,1
1,first_qc,13981,457,1,0,13956,,"PDF not transcript, ",transcribe_non_core_doc,462,,,14492,irn508722,,,,,
0,first_qc,17406,9,1,1,14492,,,transcribe_non_core_doc,100,,,17211,irn505560,,5333,,1,1
,first_qc,26881,1071,1,0,26850,,,transcribe_non_core_doc,1073,,,28214,irn515621,,,,,
0,first_qc,4298,15,1,0,164,,missing chunks of interview,transcribe_non_core_docx,43,1,,4352,irn511061,,1356,,,
,first_qc,27304,1471,1,1,27226,,missing parts of pdf,transcribe_non_core_doc,1480,1,,28346,irn508739,,,,1,
1,first_qc,12352,60,1,1,705,,,transcribe_non_core_docx,158,,,12556,irn511053,,3994,,,
,first_qc,9079,190,1,,9357,,"Sometimes, there is a third person labeled as VOICE",transcribe_non_core_doc,198,1,,9091,irn510747,,3033,,1,
0,first_qc,9844,245,1,,9824,,"capitalisation error, but also present in PDF",transcribe_non_core_doc,251,1,,9854,irn510647,,5406,,,
,first_qc,22509,343,0,,22291,,,transcribe_core_doc,360,,,22750,irn504773,,10689,,,
,first_qc,6929,50,0,,6459,,,transcribe_core_doc,59,,,6926,irn504452,,2734,,,
,first_qc,19901,505,1,0,19842,,"Begins with transcript details, non segmetation happens once. Transcript is interrupted with ""Interviewee:Dr. Margaret Ebert-----ME""",transcribe_non_core_doc,513,,,19992,irn510457,,7136,,1,1
,first_qc,28705,1208,0,,28653,,,transcribe_non_core_doc,1229,,,29387,irn515787,,8829,,,1
0,first_qc,26564,391,1,0,26530,,pdf doesn't contain formal beggining/ end,transcribe_non_core_doc,402,,,26562,irn509201,,9776,,,
0,first_qc,24619,408,1,,24375,,,transcribe_non_core_doc,443,,,24738,irn510714,,8962,,,
1,first_qc,8079,52,1,1,7916,,,transcribe_core_doc,60,,,8139,irn504764,,4867,,,
1,first_qc,10208,256,1,1,9489,,,transcribe_non_core_doc,271,,,10346,irn511238,,5561,,1,1
0,first_qc,6813,27,1,0,195,,"missing the majority of the pdf, many processing errors",transcribe_non_core_docx,63,1,,6899,irn511056,,2686,,,
,first_qc,10863,138,0,,10707,,,transcript_core_docx,148,,,10853,irn47857,,3563,,,
0,first_qc,1165,34,1,0,1103,,,transcribe_non_core_doc,43,,,1172,irn511262,,7681,,,1
,first_qc,19143,159,0,,18821,,,transcribe_core_doc,192,,,19648,irn504748,,8690,,,
,first_qc,8451,322,0,,8427,,,transcribe_non_core_doc,327,,,8414,irn509157,,3791,,,
,first_qc,25979,389,1,,25744,,"The non-segmentation only occurs once or twice, errors not in the PDF. ",transcribe_core_doc,400,,,26513,irn506696,,7401,,1,
,first_qc,35172,536,0,,35006,,,transcribe_core_doc,549,,,35566,irn508253,,12177,,,1
,first_qc,14418,332,0,,13639,,,transcribe_core_doc,385,,,14857,irn49549,,6151,,,
0,first_qc,19786,381,1,,19693,,"Error in the use of dashes, a double dash is used instead of single, ex. ""non -- Jewish"" instead of ""non-Jewish"". Ending statement is in the PDF, but not in the transcript. ",transcribe_non_core_doc,390,,,19832,irn510615,,8439,,,
0,first_qc,11510,329,1,,11432,,,transcribe_non_core_doc,341,,,11552,irn510680,,5963,,,
,first_qc,26793,161,0,,26595,,,transcribe_core_doc,175,,,27003,irn504613,,9784,,,
,first_qc,56150,643,0,,55941,,,transcribe_core_doc,662,,,57097,irn507298,,19017,,,
0,first_qc,30077,216,1,,22615,,,transcribe_core_doc,310,,,30172,irn504801,,10183,,,
0,first_qc,8823,203,1,,8795,,,transcribe_non_core_doc,206,,,8840,irn510455,,4884,,,
1,first_qc,10016,196,1,1,9900,,,transcribe_non_core_doc,205,,,10010,irn510753,,2643,,,
,first_qc,30017,356,0,,29957,,,transcribe_core_doc,360,,,31588,irn504895,,8765,,,
,first_qc,19963,66,0,,19669,,,transcribe_core_doc,85,,,20238,irn504717,,7676,,,
,first_qc,23465,370,0,,17339,,,transcribe_core_doc,416,,,23642,irn504889,,10203,,,
,first_qc,30336,525,0,,30165,,,transcribe_core_doc,535,,,31079,irn41724,,11518,,,
0,first_qc,12335,4,1,0,13,,Missing transcript,transcribe_non_core_docx,220,,,12821,irn509225,,4024,,,
0,first_qc,6456,103,1,1,6356,,,transcribe_non_core_doc,115,,,6490,irn510708,,4133,,,
1,first_qc,7342,27,1,1,323,,Missing chunks of interview. ,transcribe_non_core_docx,80,1,,7424,irn511063,,3006,,,
1,first_qc,9867,80,1,1,920,,Missing chunks of interview. ,transcribe_non_core_docx,164,1,,9829,irn511020,,5060,,,
1,first_qc,4585,3,1,1,17,,"No transcript, PDF not found",transcribe_non_core_docx,64,1,,4707,irn511673,,5709,,,
,first_qc,18464,40,1,,4998,,,transcribe_core_doc,98,,,18818,irn504445,,,,1,
,first_qc,71814,601,0,,71389,,,transcribe_core_doc,623,,,72493,irn511185,,20375,,,
,first_qc,13816,152,0,,10908,,,transcribe_core_doc,182,,,13930,irn504884,,6243,,,
1,first_qc,10361,56,1,1,10193,,,transcribe_core_doc,64,,,10493,irn504885,,5135,,,
,first_qc,8318,114,0,,8112,,,transcribe_core_doc,120,,,8394,irn504585,,3436,,,
,first_qc,15932,362,0,,15753,,,transcribe_core_doc,373,,,16088,irn504906,,6471,,,
0,first_qc,23388,388,1,,23347,,,transcribe_non_core_doc,402,,,23688,irn513719,,8833,,,
1,first_qc,24157,306,1,1,26255,1,,transcribe_non_core_doc,443,,,25541,irn76757,,7353,,1,
0,first_qc,7057,35,1,1,388,,Segments missing,transcribe_non_core_docx,166,,,7484,irn511034,,3260,,,
0,first_qc,6622,35,1,1,5728,,,transcribe_non_core_doc,47,,,6626,irn511021,,2146,,,1
,first_qc,14943,164,1,0,14911,,,transcribe_non_core_doc,175,,,15026,irn508743,,6022,,,
,first_qc,9767,376,0,,9633,,,transcript_core_docx,385,,,9777,irn506675,,3280,,,
,first_qc,11594,45,0,,11290,,,transcribe_core_doc,60,,,11646,irn504578,,5101,,,
,first_qc,25971,518,0,,25954,,,transcribe_non_core_doc,524,,,25987,irn509207,,9662,,,
,first_qc,5432,166,1,,5057,1,Sometimes missing spaces between words,transcribe_non_core_doc,284,,,5542,irn514132,,5034,,,
0,first_qc,6927,169,1,1,6818,,,transcribe_non_core_doc,179,,,7184,irn511318,,3334,,,
,first_qc,3360,82,0,,3351,,,transcribe_non_core_doc,86,,,3366,irn510727,,1427,,,
1,first_qc,39902,5,1,1,365,,"PDF version is very different from transcript, much longer, appears to be a book, not a interview testimony.",transcribe_non_core_docx,253,,1,40096,irn43017,,25392,1,,
,first_qc,7434,58,1,1,778,,"Parts of the PDF are missing, segments get caught off after one line. ",transcribe_non_core_docx,114,,,7548,irn511059,,2031,,,
,first_qc,18008,74,0,,17845,,,transcribe_core_doc,82,,,17975,irn504715,,6619,,,
1,first_qc,30151,353,1,,29706,,,transcribe_non_core_doc,364,,,30125,irn509218,,12288,,,
0,first_qc,11691,267,1,,11656,,,transcribe_non_core_doc,272,,,14416,irn508639,,,,,
,first_qc,22282,1230,1,,18821,,"Missing spaces between words and symbols, errors not in the PDF. ",transcript_core_docx,1289,,,22670,irn43244,,6502,,,1
1,first_qc,6102,29,1,,2274,,,transcribe_non_core_doc,52,,,6173,irn538178,,3658,,1,
0,first_qc,1958,62,1,,1843,,Preface text at begginning,transcribe_non_core_doc,75,1,,1974,irn511243,,6024,,,
0,first_qc,11114,10,1,0,135,,Transcript is missing a lot.,transcribe_non_core_docx,240,,,11115,irn509102,,3306,,,1
1,first_qc,7104,266,1,1,7045,,,transcribe_non_core_doc,276,,,7431,irn511314,,5702,,,1
,first_qc,28915,438,0,,28669,,,transcribe_core_doc,448,,,29492,irn506712,,8402,,,
0,first_qc,947,10,1,1,830,,,transcribe_non_core_doc,14,,,941,irn43024,,4141,,,1
0,first_qc,7429,142,1,0,1698,,"Lines cut off, missing chunks of interview. ",transcribe_non_core_docx,201,,,7228,irn511024,,2741,,,1
1,first_qc,30654,963,1,,30427,,,transcribe_core_doc,971,,,31339,irn506742,,10890,,,1
,first_qc,39909,618,0,,39633,,,transcribe_core_doc,633,,,40928,irn512894,,14317,,,
,first_qc,38777,100,1,,38182,,"Instead of endnote label, document presents TPPT",transcribe_core_doc,133,1,,38929,irn504535,,14307,,,
0,first_qc,9997,183,1,,9974,,,transcribe_non_core_doc,190,,,10003,irn510624,,6357,,,
,first_qc,17674,178,0,,17641,,,transcribe_non_core_doc,190,,,17707,irn504463,,6658,,,
0,first_qc,17081,400,1,,17006,,,transcribe_non_core_doc,406,,,17065,irn509199,,9374,,,
,first_qc,15067,90,0,,14870,,"PDF is very different from transcript, PDF is a description of transcript. ",transcribe_core_doc,102,,,15472,irn506679,,5763,,,
,first_qc,13741,7,1,,13645,,,transcribe_non_core_doc,65,,,13696,irn505578,,5333,1,,
,first_qc,8209,69,1,,7627,1,,transcribe_core_doc,80,,,8301,irn506763,,2802,,,
,first_qc,22329,246,1,1,22255,,,transcribe_core_doc,255,,,22913,irn508473,,7363,,,
,first_qc,13556,269,0,,13195,,,transcribe_core_doc,281,,,13941,irn41515,,4412,,,
,first_qc,9944,102,1,1,9296,,Begins with tape labels and camera calls. Has tape labels in testimony. ,transcribe_non_core_doc,176,,,9717,irn511027,,3813,,,
,first_qc,4226,21,1,,281,,"missing chunks of interview, lines cut-off, some words don't have spaces between them. ",transcribe_non_core_docx,63,1,,4282,irn511064,,1565,,,
0,first_qc,4605,38,1,,515,,"missing chunks of interview, lines cut-off, ",transcribe_non_core_docx,67,1,,4666,irn511069,,2005,,,
1,first_qc,10039,283,1,,9799,,,transcribe_non_core_doc,286,,,10481,irn508682,,,,,
1,first_qc,48674,2603,1,1,48410,,,transcribe_core_doc,2626,,,49661,irn504903,,18016,,,
0,first_qc,10713,226,1,,10625,,,transcribe_non_core_doc,233,,,10730,irn510648,,5355,,,1
0,first_qc,1294,19,1,0,1144,,,transcribe_non_core_doc,28,,,1301,irn511257,,5018,,,
,first_qc,46959,874,1,1,46915,,"PDF is just a summary, no interview. ",transcribe_non_core_doc,878,,,48749,irn508654,,,,,1
,first_qc,16955,262,0,,16752,,,transcribe_core_doc,275,,,17175,irn504916,,6061,,,
1,first_qc,1130,45,1,1,1089,,,transcribe_non_core_doc,51,,,1138,irn511345,,5490,,,
,first_qc,25086,179,0,,24851,,,transcribe_core_doc,190,,,25586,irn506667,,8510,,,
,first_qc,16103,556,0,,16082,,,transcribe_non_core_doc,564,,,16157,irn509118,,6126,,,
,first_qc,53135,989,0,,52799,,,transcribe_core_doc,1006,,,54365,irn506690,,17737,,,
0,first_qc,9647,232,1,,9576,,,transcribe_non_core_doc,242,,,9727,irn510675,,5125,,,
,first_qc,32805,393,0,,31859,,,transcribe_core_doc,430,,,33293,irn506743,,10817,,,
0,first_qc,11157,301,1,,11068,,,transcribe_non_core_doc,322,,,11183,irn510690,,4695,,1,
,first_qc,19425,260,0,,19363,,,transcribe_non_core_doc,269,,,20257,irn515644,,,,,
1,first_qc,6320,2,1,1,13,,"No interview, PDF not found",transcribe_non_core_docx,55,1,,6398,irn511672,,5643,,,
,first_qc,49577,654,0,,49412,,,transcribe_non_core_doc,674,,,51034,irn508684,,,,,
,first_qc,16981,773,0,,16776,,,transcribe_core_doc,792,,,17591,irn41865,,8038,,,
0,first_qc,35449,1120,1,0,35355,,,transcribe_non_core_doc,1136,,,35580,irn511296,,11338,,,1
,first_qc,9107,610,0,,8972,,,transcribe_core_doc,621,,,9471,irn531222,,3344,,,
,first_qc,15476,166,0,,13760,,,transcript_core_docx,178,,,15468,irn507583,,5322,,,
,first_qc,57432,841,0,,57115,,,transcribe_core_doc,859,,,59300,irn508461,,17404,,,
1,first_qc,52945,136,1,,40845,,,transcribe_core_doc,175,,,53999,irn504872,,17038,,,
,first_qc,42989,420,0,,42876,,,transcribe_core_doc,433,,,44253,irn509675,,12811,,,
1,first_qc,3353,51,1,1,3306,,,transcribe_non_core_doc,62,,,3365,irn511231,,5699,,,1
,first_qc,33241,750,0,,33051,,,transcribe_core_doc,763,,,33894,irn518074,,12698,,,
,first_qc,19384,440,0,,19131,,,transcribe_core_doc,455,,,19882,irn514102,,6794,,,
,first_qc,33288,384,0,,32939,,,transcribe_core_doc,410,,,33749,irn504921,,12201,,,
1,first_qc,39190,1078,1,,38972,,,transcribe_core_doc,1097,,,39732,irn513365,,12764,,,
1,first_qc,31768,501,1,,31575,,,transcribe_core_doc,516,,,32283,irn507290,,13137,,,
,first_qc,4230,2,1,,10,,"Missing interview, PDF not found.",transcribe_non_core_docx,46,1,,4335,irn511663,,2657,,,
0,first_qc,3033,65,1,1,2795,,,transcribe_non_core_doc,106,,,2967,irn514126,,6227,,,1
,first_qc,11977,76,0,,11818,,,transcribe_core_doc,83,,,12022,irn504669,,3794,,,
,first_qc,3053,86,1,,5776,1,Interview suddenyl interrupted by Preface text,transcribe_non_core_doc,73,,,3184,irn507486,,3662,,,
0,first_qc,29533,210,1,,29301,,,transcribe_non_core_doc,253,,,30391,irn508663,,,,,
1,first_qc,15694,357,1,,15451,,,transcribe_core_doc,378,,,16222,irn38054,,7597,,,
1,first_qc,2319,53,1,1,658,1,"pdf missing, interview info not complete",transcribe_non_core_docx,82,1,1,2537,irn503612,,3501,,,
1,first_qc,13074,139,1,1,12830,,,transcribe_non_core_doc,142,,,13078,irn510636,,7439,,,
,first_qc,19007,512,1,0,18915,,,transcribe_non_core_doc,529,,,20330,irn508627,,,,,
0,first_qc,8797,301,1,,8751,,,transcribe_non_core_doc,311,,,8818,irn510706,,5222,,,
,first_qc,8360,158,0,,7996,,,transcript_core_docx,170,,,8392,irn42214,,3506,,,
,first_qc,16915,101,0,,16873,,,transcribe_non_core_doc,129,,,16993,irn510682,,6595,,,
1,first_qc,22270,110,1,1,22093,,,transcribe_core_doc,121,,,22552,irn504901,,6506,,,
0,first_qc,16915,37,1,,15319,,,transcribe_non_core_doc,114,,,16986,irn509119,,9531,,,
,first_qc,40438,1921,0,,40222,,,transcribe_core_doc,1943,,,41349,irn518063,,13163,,,
,first_qc,19408,761,1,0,19178,,,transcribe_non_core_doc,775,,,19506,irn511271,,8183,,,
,first_qc,27263,871,1,,27124,,a few answers are labeled question,transcribe_core_doc,883,1,,28208,irn539330,,10016,,,
,first_qc,52652,2770,0,,46626,,,transcript_core_docx,3067,,,24044,irn47382,,10338,,,
,first_qc,18076,139,1,1,1522,,Segments are missing. ,transcribe_non_core_docx,358,1,,18006,irn511033,,6456,,,
,first_qc,26945,344,0,,26677,,No interview in PDF,transcribe_core_doc,355,1,,27830,irn509678,,8912,,,
,,18720,224,,,18646,,,transcribe_core_doc,234,,,19416,irn516539,,7225,,,
,first_qc,26158,1416,0,,25974,,,transcribe_core_doc,1426,,,27203,irn42203,,8412,,,
,first_qc,32179,555,0,,31914,,,transcribe_core_doc,570,,,32896,irn506702,,10919,,,
1,first_qc,8493,156,1,,8193,,,transcribe_non_core_doc,158,,,8491,irn510460,,2716,,,
0,first_qc,11620,276,1,,11497,,"Two links to PDF, the first only leads to a summary of transcript. Missing ending statement. ",transcribe_non_core_doc,279,,,12113,irn508661,,,,,
1,first_qc,5986,2,1,1,10,,no interview or pdf,transcribe_non_core_docx,44,1,,6075,irn511698,,9894,,,
,first_qc,23208,350,0,,22962,,,transcribe_core_doc,367,,,23683,irn519799,,6599,,,
,first_qc,38450,477,1,,38250,,Non-segment only occurs a couple of times. ,transcribe_core_doc,493,,,39107,irn507289,,15160,,1,
,first_qc,11610,109,1,0,1277,,missing chunks of interview in pdf,transcribe_non_core_docx,230,1,,11583,irn511032,,3047,,,
,first_qc,33335,287,0,,31724,,,transcribe_non_core_doc,327,,,33494,irn510713,,14385,,,
,first_qc,17506,273,1,,17432,,missing parts of interview ,transcribe_core_doc,283,1,,18079,irn514097,,6221,,1,
0,first_qc,3665,149,1,,3615,1,Begins by listing the note-taker,transcribe_non_core_doc,177,1,,3679,irn506573,,4955,,,
,first_qc,4448,68,0,,4274,,,transcribe_core_doc,76,,,4507,irn504904,,1679,,,
,first_qc,55567,222,0,,51538,,,transcribe_core_doc,271,,,56548,irn507286,,18275,,,
,first_qc,1715,2,1,,10,,"Missing interview, PDF not found",transcribe_non_core_docx,29,1,,1737,irn511652,,3613,,,
1,first_qc,2485,11,1,,2485,,,transcribe_non_core_doc,11,,,2490,irn511060,,1138,,,
1,first_qc,21118,56,1,1,21069,,,transcribe_non_core_doc,83,,,20941,irn505556,,7486,,,1
,first_qc,13424,269,1,,13374,,"Presence of details about the tape mid-interview, ""Side A"" etc. ",transcribe_non_core_doc,275,,,13879,irn513371,,4264,,,1
,first_qc,19150,173,0,,18970,,,transcribe_core_doc,185,,,19275,irn504832,,9768,,,
1,first_qc,28537,71,1,,28374,,,transcribe_core_doc,79,,,28791,irn504739,,9658,,,
,first_qc,24096,396,0,,23855,,,transcribe_core_doc,411,,,24884,irn506628,,8404,,,
0,first_qc,4700,38,1,,4578,1,,transcribe_non_core_doc,42,,,4852,irn511630,,6748,,,
,first_qc,20806,673,0,,20671,,,transcribe_core_doc,684,,,21517,irn96023,,7344,,,
,first_qc,34215,331,0,,34087,,,transcribe_core_doc,345,,,35385,irn517206,,13800,,,
,first_qc,7352,2,1,,10,,"Missing interview, PDF not found",transcribe_non_core_docx,70,1,,7573,irn511666,,10470,,,
0,first_qc,19050,1032,1,,18832,,,transcribe_non_core_doc,1042,,,19791,irn508660,,,,,
0,first_qc,11988,9,1,0,11469,,,transcribe_non_core_doc,100,,,11808,irn505570,,4339,1,,1
0,first_qc,30439,229,1,,29652,,,transcribe_non_core_doc,234,,,30521,irn510474,,12408,,,
,first_qc,35487,258,0,,35233,,,transcribe_core_doc,275,,,36178,irn506728,,10948,,,
1,first_qc,31209,1882,1,,30991,,,transcribe_core_doc,1905,,,31977,irn518253,,12886,,,
,first_qc,15386,232,0,,15365,,,transcribe_non_core_doc,238,,,15341,irn509130,,4197,,,
,first_qc,55164,2038,0,,55021,,,transcribe_core_doc,2050,,,57158,irn96010,,37426,,,
0,first_qc,14574,315,1,,14341,,PDF seems to be a summary/third person description of transcript,transcribe_non_core_doc,321,,,15328,irn515626,,,,,
1,first_qc,18469,265,1,1,18299,,,transcribe_non_core_doc,269,,,18541,irn510629,,8692,,,
1,first_qc,8002,205,1,,7979,,,transcribe_non_core_doc,209,,,7981,irn509158,,3078,,,
,first_qc,9540,227,0,,9367,,,transcribe_core_doc,237,,,9824,irn42206,,2864,,,
1,first_qc,21005,1062,1,,20310,,,transcript_core_docx,1106,,,20810,irn49647,,7562,,,
,first_qc,4893,141,0,,4713,,,transcribe_core_doc,149,,,4980,irn41505,,1598,,,
,first_qc,12881,253,0,,12484,,,transcript_core_docx,269,,,14151,irn507557,,5130,,,
,first_qc,6343,179,1,,6327,,Preface text,transcribe_non_core_doc,186,1,,6414,irn507437,,3200,,,
,first_qc,11131,154,0,,11070,,,transcribe_core_doc,163,,,11484,irn509407,,4066,,,
1,first_qc,7991,133,1,1,7901,,,transcribe_non_core_doc,140,,,7997,irn510607,,3435,,,
1,first_qc,1202,26,1,1,1114,,,transcribe_non_core_doc,39,,,1199,irn511322,,7213,,,1
,first_qc,5945,177,0,,5764,,,transcribe_core_doc,185,,,6045,irn41519,,1754,,,
1,first_qc,43277,885,1,,43055,,,transcribe_core_doc,902,,,43999,irn507294,,17078,,,
1,first_qc,876,4,1,1,27,,"Missing interview, PDF not found",transcribe_non_core_docx,18,,,932,irn512511,,3644,,,
,first_qc,21584,178,0,,21510,,,transcribe_core_doc,188,,,22244,irn509058,,6993,,,
1,first_qc,13417,67,1,,13367,,"PDF is just a summary of transcript, missing transcript in PDF",transcribe_non_core_doc,73,,,13450,irn509079,,4547,,,
1,first_qc,41529,112,1,,41263,,,transcribe_core_doc,123,,,42317,irn506720,,13103,,,
,first_qc,34751,1326,1,,34651,,Non-segment only occurs once,transcribe_core_doc,1335,,,36183,irn518984,,10700,,1,
,first_qc,10168,417,0,,9947,,,transcribe_core_doc,430,,,10750,irn38079,,3100,,,
0,first_qc,62597,1826,1,,62465,,"""End of tape four..."" in middle of interview, Preface text at beginning",transcribe_non_core_doc,1856,1,,64034,irn514926,,18824,,,
,first_qc,13260,222,0,,13214,,,transcribe_non_core_doc,233,,,13276,irn510670,,5174,,,
,first_qc,47855,1048,1,,47671,,,transcribe_core_doc,1058,,,49343,irn37871,,11193,,1,
1,first_qc,28451,299,1,1,28249,,,transcribe_core_doc,314,,,28806,irn504896,,11184,,,1
,first_qc,14433,75,0,,14219,,,transcribe_core_doc,85,,,14715,irn506719,,5043,,,
,first_qc,23217,912,0,,23001,,,transcribe_non_core_doc,920,,,24125,irn508683,,,,,
,first_qc,939,12,1,1,853,1,,transcribe_non_core_doc,25,,,950,irn507489,,2224,,,
0,first_qc,16589,417,1,,16405,,,transcribe_non_core_doc,432,,,16626,irn510728,,7132,,,
0,first_qc,8898,123,1,,8614,,Begins with odd text. ,transcribe_non_core_doc,129,1,,8980,irn508788,,5395,,,
0,first_qc,31809,163,1,,27148,,,transcribe_non_core_doc,218,,,31917,irn510711,,10182,,,
,first_qc,5308,3,1,,12,,"Missing interview, PDF not found",transcribe_non_core_docx,65,1,,5370,irn511677,,3613,,,
1,first_qc,8259,121,1,,8211,,,transcribe_non_core_doc,131,,,8301,irn510694,,3286,,,
,first_qc,18812,4,1,,19,,"Missing interview, PDF not found",transcribe_non_core_docx,123,1,,19132,irn511696,,16797,,,
,first_qc,17728,533,0,,16176,,,transcribe_non_core_docx,547,,,17607,irn509149,,7443,,,
0,first_qc,4757,23,1,1,183,,Chunks of interview missing. PDF seems to be missing the interviewers' questions as well. ,transcribe_non_core_docx,56,,1,4766,irn511058,,2023,,,
,first_qc,37398,447,0,,37100,,,transcribe_core_doc,461,,,38094,irn506714,,14167,,,
1,first_qc,45475,479,1,,6974,,,transcribe_core_doc,1623,,,46614,irn506671,1,11990,,,
,first_qc,9910,199,0,,9727,,,transcribe_core_doc,209,,,10192,irn41504,,3190,,,
,first_qc,27625,412,1,1,27340,,,transcribe_core_doc,423,,,28161,irn506700,,14096,,,
,first_qc,34941,154,0,,34841,,,transcribe_core_doc,165,,,35904,irn509061,,10773,,,
,first_qc,18989,36,1,,18531,1,,transcribe_core_doc,47,,,19190,irn504660,,7758,,,
,first_qc,29315,531,0,,29267,,,transcribe_core_doc,541,,,30068,irn504899,,10865,,,
,first_qc,12408,751,1,,9957,,"Unidentified speaker non-segmented, also, some of the fragments of unidentified speaker appear in the PDF but not he online transcript",transcript_core_docx,896,1,,14233,irn74541,,4244,,,
,first_qc,17288,186,0,,17072,,,transcribe_core_doc,233,,,17721,irn504835,,6040,,,
,first_qc,23271,435,0,,23089,,,transcript_core_docx,447,,,23258,irn504923,,7879,,,
,first_qc,32294,1213,0,,32138,,,transcribe_core_doc,1227,,,33538,irn84819,,9029,,,
,first_qc,14724,271,0,,14253,,,transcript_core_docx,285,,,14619,irn77778,,6569,,,
,first_qc,23866,1102,0,,23726,,,transcribe_core_doc,1114,,,24776,irn59190,,6912,,,
,first_qc,7809,123,1,,7767,,"""Tape 1 side 2"" in the middle of interview",transcribe_non_core_doc,129,,,8211,irn508668,,,,,1
,,7684,155,,,7350,,,transcribe_non_core_doc,165,,,7672,irn510745,,3273,,,
,first_qc,26174,461,0,,25913,,,transcribe_core_doc,472,,,26761,irn506695,,10724,,,
0,first_qc,10844,210,1,0,12195,,,transcribe_non_core_doc,223,,,11169,irn508775,,3309,,1,
,first_qc,52540,2036,0,,52298,,,transcribe_core_doc,2066,,,53643,irn517852,,19583,,,
,,19684,598,,,19473,,,transcribe_core_doc,614,,,19951,irn514874,,5752,,,
,first_qc,16934,355,0,,16726,,,transcribe_core_doc,365,,,17293,irn502341,,5157,,,
,first_qc,6700,4,1,,6606,,"Begins with Preface text, and ends with details of tape",transcribe_non_core_doc,56,1,,6611,irn505584,,3439,1,,1
,,10698,75,,,10518,,,transcribe_core_doc,83,,,10856,irn41719,,4162,,,
,first_qc,13833,377,1,,13528,,Missing spaces between words and symbols. ,transcript_core_docx,392,,,13798,irn504441,,5390,,,1
1,first_qc,26995,1515,1,1,26813,,,transcribe_core_doc,1527,,,27710,irn508494,,9021,,,
1,first_qc,8038,160,1,,7993,,,transcribe_non_core_doc,172,,,8087,irn510658,,3121,,,
,,5857,220,,,5832,,,transcribe_non_core_doc,226,,,6433,irn513722,,1796,,,
