"interview_id","missing_fields","website_url","recording_year","gender","interviewee_name"
"irn508679","['media_url']","https://collections.ushmm.org/search/catalog/irn508679"
"irn511058","['gender']","https://collections.ushmm.org/search/catalog/irn511058"
"irn508726","['media_url']","https://collections.ushmm.org/search/catalog/irn508726"
"irn513722","['gender']","https://collections.ushmm.org/search/catalog/irn513722"
"irn511051","['gender']","https://collections.ushmm.org/search/catalog/irn511051"
"irn96021","['gender']","https://collections.ushmm.org/search/catalog/irn96021"
"irn511336","['gender']","https://collections.ushmm.org/search/catalog/irn511336"
"irn510700","['gender']","https://collections.ushmm.org/search/catalog/irn510700"
"irn511652","['gender']","https://collections.ushmm.org/search/catalog/irn511652"
"irn510728","['gender']","https://collections.ushmm.org/search/catalog/irn510728"
"irn508895","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508895"
"irn511677","['gender']","https://collections.ushmm.org/search/catalog/irn511677"
"irn511060","['gender']","https://collections.ushmm.org/search/catalog/irn511060"
"irn511666","['gender']","https://collections.ushmm.org/search/catalog/irn511666"
"irn513716","['gender']","https://collections.ushmm.org/search/catalog/irn513716"
"irn508692","['media_url']","https://collections.ushmm.org/search/catalog/irn508692"
"irn508660","['media_url']","https://collections.ushmm.org/search/catalog/irn508660"
"irn531225","['gender']","https://collections.ushmm.org/search/catalog/irn531225"
"irn510474","['gender']","https://collections.ushmm.org/search/catalog/irn510474"
"irn510706","['gender']","https://collections.ushmm.org/search/catalog/irn510706"
"irn511320","['gender']","https://collections.ushmm.org/search/catalog/irn511320"
"irn510673","['gender']","https://collections.ushmm.org/search/catalog/irn510673"
"irn508788","['gender']","https://collections.ushmm.org/search/catalog/irn508788"
"irn510711","['gender']","https://collections.ushmm.org/search/catalog/irn510711"
"irn511303","['gender']","https://collections.ushmm.org/search/catalog/irn511303"
"irn509149","['gender']","https://collections.ushmm.org/search/catalog/irn509149"
"irn510688","['gender']","https://collections.ushmm.org/search/catalog/irn510688"
"irn511229","['gender']","https://collections.ushmm.org/search/catalog/irn511229"
"irn510487","['gender']","https://collections.ushmm.org/search/catalog/irn510487"
"irn506671","['gender']","https://collections.ushmm.org/search/catalog/irn506671"
"irn508668","['media_url']","https://collections.ushmm.org/search/catalog/irn508668"
"irn515623","['media_url']","https://collections.ushmm.org/search/catalog/irn515623"
"irn76764","['gender']","https://collections.ushmm.org/search/catalog/irn76764"
"irn510671","['gender']","https://collections.ushmm.org/search/catalog/irn510671"
"irn504899","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504899"
"irn511323","['gender']","https://collections.ushmm.org/search/catalog/irn511323"
"irn508736","['media_url']","https://collections.ushmm.org/search/catalog/irn508736"
"irn510685","['gender']","https://collections.ushmm.org/search/catalog/irn510685"
"irn511018","['gender']","https://collections.ushmm.org/search/catalog/irn511018"
"irn508775","['gender']","https://collections.ushmm.org/search/catalog/irn508775"
"irn77778","['gender']","https://collections.ushmm.org/search/catalog/irn77778"
"irn508894","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508894"
"irn508790","['gender']","https://collections.ushmm.org/search/catalog/irn508790"
"irn512536","['gender']","https://collections.ushmm.org/search/catalog/irn512536"
"irn510480","['gender']","https://collections.ushmm.org/search/catalog/irn510480"
"irn511261","['gender']","https://collections.ushmm.org/search/catalog/irn511261"
"irn511287","['gender']","https://collections.ushmm.org/search/catalog/irn511287"
"irn504887","['gender']","https://collections.ushmm.org/search/catalog/irn504887"
"irn510456","['gender']","https://collections.ushmm.org/search/catalog/irn510456"
"irn510669","['gender']","https://collections.ushmm.org/search/catalog/irn510669"
"irn510667","['gender']","https://collections.ushmm.org/search/catalog/irn510667"
"irn59191","['gender']","https://collections.ushmm.org/search/catalog/irn59191"
"irn508626","['media_url']","https://collections.ushmm.org/search/catalog/irn508626"
"irn508694","['media_url']","https://collections.ushmm.org/search/catalog/irn508694"
"irn510606","['gender']","https://collections.ushmm.org/search/catalog/irn510606"
"irn510612","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510612"
"irn510658","['gender']","https://collections.ushmm.org/search/catalog/irn510658"
"irn508655","['media_url']","https://collections.ushmm.org/search/catalog/irn508655"
"irn511346","['gender']","https://collections.ushmm.org/search/catalog/irn511346"
"irn510705","['gender']","https://collections.ushmm.org/search/catalog/irn510705"
"irn510736","['gender']","https://collections.ushmm.org/search/catalog/irn510736"
"irn508727","['media_url']","https://collections.ushmm.org/search/catalog/irn508727"
"irn76709","['gender']","https://collections.ushmm.org/search/catalog/irn76709"
"irn509197","['gender']","https://collections.ushmm.org/search/catalog/irn509197"
"irn515631","['media_url']","https://collections.ushmm.org/search/catalog/irn515631"
"irn76761","['gender']","https://collections.ushmm.org/search/catalog/irn76761"
"irn510459","['gender']","https://collections.ushmm.org/search/catalog/irn510459"
"irn511352","['gender']","https://collections.ushmm.org/search/catalog/irn511352"
"irn510724","['gender']","https://collections.ushmm.org/search/catalog/irn510724"
"irn39436","['gender']","https://collections.ushmm.org/search/catalog/irn39436"
"irn511245","['gender']","https://collections.ushmm.org/search/catalog/irn511245"
"irn538189","['gender']","https://collections.ushmm.org/search/catalog/irn538189"
"irn510729","['gender']","https://collections.ushmm.org/search/catalog/irn510729"
"irn510453","['gender']","https://collections.ushmm.org/search/catalog/irn510453"
"irn511661","['gender']","https://collections.ushmm.org/search/catalog/irn511661"
"irn508260","['gender']","https://collections.ushmm.org/search/catalog/irn508260"
"irn511025","['gender']","https://collections.ushmm.org/search/catalog/irn511025"
"irn508635","['media_url']","https://collections.ushmm.org/search/catalog/irn508635"
"irn508884","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508884"
"irn511276","['gender']","https://collections.ushmm.org/search/catalog/irn511276"
"irn508255","['gender']","https://collections.ushmm.org/search/catalog/irn508255"
"irn506691","['gender']","https://collections.ushmm.org/search/catalog/irn506691"
"irn508969","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508969"
"irn508634","['media_url']","https://collections.ushmm.org/search/catalog/irn508634"
"irn511281","['gender']","https://collections.ushmm.org/search/catalog/irn511281"
"irn514118","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514118"
"irn511349","['gender']","https://collections.ushmm.org/search/catalog/irn511349"
"irn508733","['media_url']","https://collections.ushmm.org/search/catalog/irn508733"
"irn508730","['media_url']","https://collections.ushmm.org/search/catalog/irn508730"
"irn510752","['gender']","https://collections.ushmm.org/search/catalog/irn510752"
"irn508720","['media_url']","https://collections.ushmm.org/search/catalog/irn508720"
"irn510486","['gender']","https://collections.ushmm.org/search/catalog/irn510486"
"irn508719","['media_url']","https://collections.ushmm.org/search/catalog/irn508719"
"irn509203","['recording_year']","https://collections.ushmm.org/search/catalog/irn509203"
"irn510696","['gender']","https://collections.ushmm.org/search/catalog/irn510696"
"irn48151","['gender']","https://collections.ushmm.org/search/catalog/irn48151"
"irn511664","['gender']","https://collections.ushmm.org/search/catalog/irn511664"
"irn504927","['gender']","https://collections.ushmm.org/search/catalog/irn504927"
"irn504913","['gender']","https://collections.ushmm.org/search/catalog/irn504913"
"irn508741","['media_url']","https://collections.ushmm.org/search/catalog/irn508741"
"irn510465","['gender']","https://collections.ushmm.org/search/catalog/irn510465"
"irn506661","['gender']","https://collections.ushmm.org/search/catalog/irn506661"
"irn508493","['media_url']","https://collections.ushmm.org/search/catalog/irn508493"
"irn508672","['media_url']","https://collections.ushmm.org/search/catalog/irn508672"
"irn96025","['gender']","https://collections.ushmm.org/search/catalog/irn96025"
"irn538191","['gender']","https://collections.ushmm.org/search/catalog/irn538191"
"irn511057","['gender']","https://collections.ushmm.org/search/catalog/irn511057"
"irn511691","['gender']","https://collections.ushmm.org/search/catalog/irn511691"
"irn511275","['gender']","https://collections.ushmm.org/search/catalog/irn511275"
"irn503641","['gender']","https://collections.ushmm.org/search/catalog/irn503641"
"irn510750","['gender']","https://collections.ushmm.org/search/catalog/irn510750"
"irn510454","['gender']","https://collections.ushmm.org/search/catalog/irn510454"
"irn76756","['gender']","https://collections.ushmm.org/search/catalog/irn76756"
"irn510695","['gender']","https://collections.ushmm.org/search/catalog/irn510695"
"irn508802","['gender']","https://collections.ushmm.org/search/catalog/irn508802"
"irn510693","['gender']","https://collections.ushmm.org/search/catalog/irn510693"
"irn508649","['media_url']","https://collections.ushmm.org/search/catalog/irn508649"
"irn513321","['gender']","https://collections.ushmm.org/search/catalog/irn513321"
"irn515622","['media_url']","https://collections.ushmm.org/search/catalog/irn515622"
"irn508901","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508901"
"irn508647","['media_url']","https://collections.ushmm.org/search/catalog/irn508647"
"irn511674","['gender']","https://collections.ushmm.org/search/catalog/irn511674"
"irn508724","['media_url']","https://collections.ushmm.org/search/catalog/irn508724"
"irn511679","['gender']","https://collections.ushmm.org/search/catalog/irn511679"
"irn511676","['gender']","https://collections.ushmm.org/search/catalog/irn511676"
"irn510479","['gender']","https://collections.ushmm.org/search/catalog/irn510479"
"irn54250","['gender']","https://collections.ushmm.org/search/catalog/irn54250"
"irn508254","['gender']","https://collections.ushmm.org/search/catalog/irn508254"
"irn509185","['gender']","https://collections.ushmm.org/search/catalog/irn509185"
"irn510470","['gender']","https://collections.ushmm.org/search/catalog/irn510470"
"irn504917","['gender']","https://collections.ushmm.org/search/catalog/irn504917"
"irn509182","['gender']","https://collections.ushmm.org/search/catalog/irn509182"
"irn511333","['gender']","https://collections.ushmm.org/search/catalog/irn511333"
"irn54253","['gender']","https://collections.ushmm.org/search/catalog/irn54253"
"irn511019","['gender']","https://collections.ushmm.org/search/catalog/irn511019"
"irn510668","['gender']","https://collections.ushmm.org/search/catalog/irn510668"
"irn509219","['gender']","https://collections.ushmm.org/search/catalog/irn509219"
"irn511646","['gender']","https://collections.ushmm.org/search/catalog/irn511646"
"irn47396","['gender']","https://collections.ushmm.org/search/catalog/irn47396"
"irn42018","['gender']","https://collections.ushmm.org/search/catalog/irn42018"
"irn508698","['media_url']","https://collections.ushmm.org/search/catalog/irn508698"
"irn510637","['gender']","https://collections.ushmm.org/search/catalog/irn510637"
"irn508952","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508952"
"irn511026","['gender']","https://collections.ushmm.org/search/catalog/irn511026"
"irn515646","['media_url']","https://collections.ushmm.org/search/catalog/irn515646"
"irn47889","['gender']","https://collections.ushmm.org/search/catalog/irn47889"
"irn503660","['gender']","https://collections.ushmm.org/search/catalog/irn503660"
"irn509211","['gender']","https://collections.ushmm.org/search/catalog/irn509211"
"irn511065","['media_url', 'gender']","https://collections.ushmm.org/search/catalog/irn511065"
"irn515630","['media_url']","https://collections.ushmm.org/search/catalog/irn515630"
"irn508625","['media_url']","https://collections.ushmm.org/search/catalog/irn508625"
"irn511331","['gender']","https://collections.ushmm.org/search/catalog/irn511331"
"irn510748","['gender']","https://collections.ushmm.org/search/catalog/irn510748"
"irn96012","['gender']","https://collections.ushmm.org/search/catalog/irn96012"
"irn510684","['gender']","https://collections.ushmm.org/search/catalog/irn510684"
"irn95256","['gender']","https://collections.ushmm.org/search/catalog/irn95256"
"irn508637","['media_url']","https://collections.ushmm.org/search/catalog/irn508637"
"irn511650","['gender']","https://collections.ushmm.org/search/catalog/irn511650"
"irn515625","['media_url']","https://collections.ushmm.org/search/catalog/irn515625"
"irn511244","['gender']","https://collections.ushmm.org/search/catalog/irn511244"
"irn510676","['gender']","https://collections.ushmm.org/search/catalog/irn510676"
"irn511270","['gender']","https://collections.ushmm.org/search/catalog/irn511270"
"irn38082","['gender']","https://collections.ushmm.org/search/catalog/irn38082"
"irn508700","['media_url']","https://collections.ushmm.org/search/catalog/irn508700"
"irn510743","['gender']","https://collections.ushmm.org/search/catalog/irn510743"
"irn511049","['gender']","https://collections.ushmm.org/search/catalog/irn511049"
"irn510701","['gender']","https://collections.ushmm.org/search/catalog/irn510701"
"irn510625","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn510625"
"irn508885","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508885"
"irn511289","['gender']","https://collections.ushmm.org/search/catalog/irn511289"
"irn508728","['media_url']","https://collections.ushmm.org/search/catalog/irn508728"
"irn508630","['media_url']","https://collections.ushmm.org/search/catalog/irn508630"
"irn511337","['gender']","https://collections.ushmm.org/search/catalog/irn511337"
"irn509221","['gender']","https://collections.ushmm.org/search/catalog/irn509221"
"irn509161","['gender']","https://collections.ushmm.org/search/catalog/irn509161"
"irn508721","['media_url']","https://collections.ushmm.org/search/catalog/irn508721"
"irn511237","['gender']","https://collections.ushmm.org/search/catalog/irn511237"
"irn54249","['gender']","https://collections.ushmm.org/search/catalog/irn54249"
"irn508691","['media_url']","https://collections.ushmm.org/search/catalog/irn508691"
"irn508882","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508882"
"irn510741","['gender']","https://collections.ushmm.org/search/catalog/irn510741"
"irn504935","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504935"
"irn511050","['gender']","https://collections.ushmm.org/search/catalog/irn511050"
"irn511292","['gender']","https://collections.ushmm.org/search/catalog/irn511292"
"irn510734","['gender']","https://collections.ushmm.org/search/catalog/irn510734"
"irn510458","['gender']","https://collections.ushmm.org/search/catalog/irn510458"
"irn36771","['gender']","https://collections.ushmm.org/search/catalog/irn36771"
"irn511052","['gender']","https://collections.ushmm.org/search/catalog/irn511052"
"irn508756","['gender']","https://collections.ushmm.org/search/catalog/irn508756"
"irn510697","['gender']","https://collections.ushmm.org/search/catalog/irn510697"
"irn508732","['media_url']","https://collections.ushmm.org/search/catalog/irn508732"
"irn47822","['gender']","https://collections.ushmm.org/search/catalog/irn47822"
"irn508723","['media_url']","https://collections.ushmm.org/search/catalog/irn508723"
"irn510468","['gender']","https://collections.ushmm.org/search/catalog/irn510468"
"irn510482","['gender']","https://collections.ushmm.org/search/catalog/irn510482"
"irn510645","['recording_year']","https://collections.ushmm.org/search/catalog/irn510645"
"irn508640","['media_url']","https://collections.ushmm.org/search/catalog/irn508640"
"irn511070","['gender']","https://collections.ushmm.org/search/catalog/irn511070"
"irn508738","['media_url']","https://collections.ushmm.org/search/catalog/irn508738"
"irn511354","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn511354"
"irn511067","['gender']","https://collections.ushmm.org/search/catalog/irn511067"
"irn508671","['media_url']","https://collections.ushmm.org/search/catalog/irn508671"
"irn508941","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508941"
"irn76759","['gender']","https://collections.ushmm.org/search/catalog/irn76759"
"irn508644","['media_url']","https://collections.ushmm.org/search/catalog/irn508644"
"irn508881","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508881"
"irn511654","['gender']","https://collections.ushmm.org/search/catalog/irn511654"
"irn504893","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn504893"
"irn508262","['gender']","https://collections.ushmm.org/search/catalog/irn508262"
"irn514136","['gender', 'interviewee_name']","https://collections.ushmm.org/search/catalog/irn514136"
"irn508874","['gender']","https://collections.ushmm.org/search/catalog/irn508874"
"irn510686","['gender']","https://collections.ushmm.org/search/catalog/irn510686"
"irn508737","['media_url']","https://collections.ushmm.org/search/catalog/irn508737"
"irn511278","['gender']","https://collections.ushmm.org/search/catalog/irn511278"
"irn508670","['media_url']","https://collections.ushmm.org/search/catalog/irn508670"
"irn511078","['gender']","https://collections.ushmm.org/search/catalog/irn511078"
"irn510620","['gender']","https://collections.ushmm.org/search/catalog/irn510620"
"irn510723","['gender']","https://collections.ushmm.org/search/catalog/irn510723"
"irn508886","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508886"
"irn510461","['gender']","https://collections.ushmm.org/search/catalog/irn510461"
"irn508772","['gender']","https://collections.ushmm.org/search/catalog/irn508772"
"irn510619","['gender']","https://collections.ushmm.org/search/catalog/irn510619"
"irn509216","['gender']","https://collections.ushmm.org/search/catalog/irn509216"
"irn508693","['media_url']","https://collections.ushmm.org/search/catalog/irn508693"
"irn511260","['gender']","https://collections.ushmm.org/search/catalog/irn511260"
"irn510707","['gender']","https://collections.ushmm.org/search/catalog/irn510707"
"irn90099","['gender']","https://collections.ushmm.org/search/catalog/irn90099"
"irn508688","['media_url']","https://collections.ushmm.org/search/catalog/irn508688"
"irn508873","['gender']","https://collections.ushmm.org/search/catalog/irn508873"
"irn503606","['gender']","https://collections.ushmm.org/search/catalog/irn503606"
"irn510730","['gender']","https://collections.ushmm.org/search/catalog/irn510730"
"irn508667","['media_url']","https://collections.ushmm.org/search/catalog/irn508667"
"irn509172","['gender']","https://collections.ushmm.org/search/catalog/irn509172"
"irn511274","['gender']","https://collections.ushmm.org/search/catalog/irn511274"
"irn510467","['gender']","https://collections.ushmm.org/search/catalog/irn510467"
"irn508891","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508891"
"irn59193","['gender']","https://collections.ushmm.org/search/catalog/irn59193"
"irn511247","['gender']","https://collections.ushmm.org/search/catalog/irn511247"
"irn510751","['gender']","https://collections.ushmm.org/search/catalog/irn510751"
"irn511342","['gender']","https://collections.ushmm.org/search/catalog/irn511342"
"irn510471","['gender']","https://collections.ushmm.org/search/catalog/irn510471"
"irn508632","['media_url']","https://collections.ushmm.org/search/catalog/irn508632"
"irn511077","['gender']","https://collections.ushmm.org/search/catalog/irn511077"
"irn508888","['recording_year', 'gender']","https://collections.ushmm.org/search/catalog/irn508888"
"irn511291","['gender']","https://collections.ushmm.org/search/catalog/irn511291"
"irn96011","['gender']","https://collections.ushmm.org/search/catalog/irn96011"
"irn511267","['gender']","https://collections.ushmm.org/search/catalog/irn511267"
"irn510679","['gender']","https://collections.ushmm.org/search/catalog/irn510679"
"irn508653","['media_url']","https://collections.ushmm.org/search/catalog/irn508653"
"irn185375","['gender']","https://collections.ushmm.org/search/catalog/irn185375"
"irn508669","['media_url']","https://collections.ushmm.org/search/catalog/irn508669"
"irn508875","['gender']","https://collections.ushmm.org/search/catalog/irn508875"
"irn508689","['media_url']","https://collections.ushmm.org/search/catalog/irn508689"
"irn508685","['media_url']","https://collections.ushmm.org/search/catalog/irn508685"
"irn510702","['gender']","https://collections.ushmm.org/search/catalog/irn510702"
"irn511023","['gender']","https://collections.ushmm.org/search/catalog/irn511023"
"irn510681","['gender']","https://collections.ushmm.org/search/catalog/irn510681"
"irn508638","['media_url']","https://collections.ushmm.org/search/catalog/irn508638"
"irn508681","['media_url']","https://collections.ushmm.org/search/catalog/irn508681"
"irn510721","['gender']","https://collections.ushmm.org/search/catalog/irn510721"
"irn508795","['gender']","https://collections.ushmm.org/search/catalog/irn508795"
"irn508650","['media_url']","https://collections.ushmm.org/search/catalog/irn508650"
"irn510732","['gender']","https://collections.ushmm.org/search/catalog/irn510732"
"irn515640","['media_url']","https://collections.ushmm.org/search/catalog/irn515640"
"irn509166","['gender']","https://collections.ushmm.org/search/catalog/irn509166"
